id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1344795470741311490,1344795288083554304,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,2628341589,callmegozie,✊🏿 GỌZIE ✊🏿,,@QUEENSEYI1 @Gwenfrances5 @GABBYFOODS @princyteema @seunbusybrain1 @darin_cakes @cakesbykofo @theoloriherself @ohis101 @a__vanita @_DammyB_ @yussyfanccy @Bimbsy2 @issy_omaa @ChenaOnuorah @_mrnoble @elevate_ng Best wishes Seyi ❤️,en,[],[],[],0,0,2,[],[],https://twitter.com/CallMeGozie/status/1344795470741311490,False,,0,,,,,,,,"[{'screen_name': 'QUEENSEYI1', 'name': 'QUEEN OLUWASEYI(FRESHEST_QUEEN1)', 'id': '1322159676407119872'}, {'screen_name': 'Gwenfrances5', 'name': 'gwenjewelleries(perfume oil/Accessories plug)', 'id': '948287823408492545'}, {'screen_name': 'GABBYFOODS', 'name': ""GABBY'S"", 'id': '329535642'}, {'screen_name': 'princyteema', 'name': ""😌😌😌Someone's Queen😌😌😌"", 'id': '980514043025920000'}, {'screen_name': 'seunbusybrain1', 'name': 'Pumpkin✨', 'id': '1243903887402307585'}, {'screen_name': 'darin_cakes', 'name': 'Enikejimii/Omo Oni Cake', 'id': '998948906791768064'}, {'screen_name': 'cakesbykofo', 'name': 'Cake girl 🦋(lagos baker)🎂🍩🍪🍰🧁', 'id': '1180123096419897345'}, {'screen_name': 'theoloriherself', 'name': '👑 ÓlOrÌ OjU ChInKo Ti ILu CaNaDa🇨🇦💗', 'id': '722469060806643712'}, {'screen_name': 'ohis101', 'name': 'Sunny Ohis Adebayo', 'id': '338821540'}, {'screen_name': 'a__vanita', 'name': 'anita_vams', 'id': '907351946734030849'}, {'screen_name': '_DammyB_', 'name': 'Baby Dee.', 'id': '1344118650'}, {'screen_name': 'yussyfanccy', 'name': 'YUSUF SALAMI', 'id': '1140662440033771520'}, {'screen_name': 'Bimbsy2', 'name': 'Scantex Telecoms', 'id': '1162106339105091600'}, {'screen_name': 'issy_omaa', 'name': 'IssyBekae❤️🦋', 'id': '1097800275799302144'}, {'screen_name': 'ChenaOnuorah', 'name': 'AuntyChena🐾', 'id': '41326350'}, {'screen_name': '_mrnoble', 'name': 'website designer, branding, UI/UX design,programin', 'id': '1328430513762279424'}, {'screen_name': 'elevate_ng', 'name': 'elevate 📈', 'id': '1268805096596439043'}]",,,,
1344795470737125389,1344795470737125389,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,823876952,nbastel,bastel,,We cannot lose to Otto Porter Twice !,en,[],[],[],0,0,1,[],[],https://twitter.com/NBastel/status/1344795470737125389,False,,0,,,,,,,,[],,,,
1344795470737125387,1344795470737125387,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,700878883051143168,rivgab09,gaby gabs,,MY NEW CAR 🚗😍 #thanksgod🙏🏻  https://t.co/CGSLpxgnff,en,[],[],[],0,0,6,['thanksgod'],[],https://twitter.com/rivgab09/status/1344795470737125387,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1344795451741057030/pu/img/Cq8gYZCX03YWsokA.jpg,,,,,,,[],,,,
1344795470737108992,1344793079484731403,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,236204767,jodinorris_,Jovid 19,,@ThomasE78517058 Hahahahha howling I’m so jel can we play next time I come ? X,en,[],[],[],1,0,0,[],[],https://twitter.com/jodinorris_/status/1344795470737108992,False,,0,,,,,,,,"[{'screen_name': 'ThomasE78517058', 'name': 'Mikey Egan', 'id': '843885302544584705'}]",,,,
1344795470728728576,1344782387956359168,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,273158846,gmmachado1,Bill,,@erikadilio Nope. 2 more chances. Piece a cake 🎂,en,[],[],[],1,0,1,[],[],https://twitter.com/gmmachado1/status/1344795470728728576,False,,0,,,,,,,,"[{'screen_name': 'erikadilio', 'name': 'Érika 𓆏', 'id': '66179724'}]",,,,
1344795470716088321,1344795470716088321,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,215436431,pachukundah,Precious Chukundah,,Happy New Year!,en,[],[],[],1,0,5,[],[],https://twitter.com/pachukundah/status/1344795470716088321,False,,0,,,,,,,,[],,,,
1344795470707773442,1344795470707773442,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,771405020143165440,visitzrs,adonis ☆ wv spoilers,,"HAPPY NEW YEARS FOLKS I LOVE YOU ALL!!! HAVE A GOOD YEAR WE ALL DESERVE YOU KINGS, QUEENS AND LEGENDS 💞💞💞🥺🥺",en,[],[],[],5,0,15,[],[],https://twitter.com/visitzrs/status/1344795470707773442,False,,0,,,,,,,,[],,,,
1344795470707744770,1344795470707744770,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,615421960,diyaku2,🇿🇦Abuti-Mon@te®😋,,Useless No wonder Zuma fired him when he was still president.. Now I understand 😒😔..  Minister of Alcohol🍺🥃 restrictions ⛔,en,[],[],[],0,0,0,[],[],https://twitter.com/DiYaku2/status/1344795470707744770,False,https://twitter.com/AdvoBarryRoux/status/1344549845885972483,0,,,,,,,,[],,,,
1344795470707585029,1344795470707585029,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1318393651592978432,ronaldnfritsch1,Ronald N. Fritsch,,Can we shape evolution to become a better humankind?,en,[],[],[],0,0,0,[],[],https://twitter.com/RonaldNFritsch1/status/1344795470707585029,False,,0,,,,,,,,[],,,,
1344795470707576832,1344762273731137539,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,948736847068348416,acw4ak,ACW,,"@MattWelch James May, is that you?  https://t.co/HfWATJMBe3",en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EqmsWaGU0AE87oE.jpg'],0,0,1,[],[],https://twitter.com/ACW4AK/status/1344795470707576832,False,,1,https://pbs.twimg.com/tweet_video_thumb/EqmsWaGU0AE87oE.jpg,,,,,,,"[{'screen_name': 'MattWelch', 'name': 'Matt Welch', 'id': '21368060'}]",,,,
1344795470699372545,1344784552892502017,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1319770176074752000,favour_4life,Favour 4life⭐,,"@DoodooArmani Happy New year Dodo, it's our year of extra vergant Grace.",en,[],[],[],0,0,1,[],[],https://twitter.com/favour_4life/status/1344795470699372545,False,,0,,,,,,,,"[{'screen_name': 'DoodooArmani', 'name': 'Dodo', 'id': '377368308'}]",,,,
1344795470695194626,1344794915780386823,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,187102080,blinkhbdl,Gianluca,,@jupitersovl you too cara &lt;/3,en,[],[],[],0,0,1,[],[],https://twitter.com/blinkhbdl/status/1344795470695194626,False,,0,,,,,,,,"[{'screen_name': 'jupitersovl', 'name': 'neptune 2.0 🐕', 'id': '1309191580323123201'}]",,,,
1344795470695165953,1344795470695165953,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,4915932124,geo_laflare,𝗕𝗟𝗔𝗖𝗞 𝗚𝗢𝗕𝗟𝗜𝗡,,I’m not a prophet but I know you haven’t taken a bath this year,en,[],[],[],0,0,1,[],[],https://twitter.com/Geo_LaFlare/status/1344795470695165953,False,,0,,,,,,,,[],,,,
1344795470695022593,1344440152559534081,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1264690747351068672,tanahjackson2,{🍷}Tanah Jackson THE BREEDING SLIME } {,,"@TohruHypno ""hehe let's get the bed first lewd dragon~""",en,[],[],[],0,0,0,[],[],https://twitter.com/TanahJackson2/status/1344795470695022593,False,,0,,,,,,,,"[{'screen_name': 'TohruHypno', 'name': 'Tohru the Maid', 'id': '1257384645169164289'}]",,,,
1344795470691000325,1344093717137928198,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1338566383181946881,sharkbasement,knifu,,@friedoil aight im sending them to u when i finally cut them off😳😤/j,en,[],[],[],0,0,1,[],[],https://twitter.com/sharkbasement/status/1344795470691000325,False,,0,,,,,,,,"[{'screen_name': 'friedoil', 'name': 'ミア \U0001faa6', 'id': '1279581915486531584'}]",,,,
1344795470690988032,1344792698776145920,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,105858068,n_tail,Nick Taylor,,"@JayJayTet The double or nothing got me, homie tax coming in heavy to close out 2020.",en,[],[],[],1,0,1,[],[],https://twitter.com/N_Tail/status/1344795470690988032,False,,0,,,,,,,,"[{'screen_name': 'JayJayTet', 'name': 'Tet Ⓥ', 'id': '539307605'}]",,,,
1344795470690922497,1344795216176287744,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,22114231,ksecus,Keith M.,,@amsterdamred Happy New Year red!!,en,[],[],[],0,0,0,[],[],https://twitter.com/ksecus/status/1344795470690922497,False,,0,,,,,,,,"[{'screen_name': 'amsterdamred', 'name': 'amsterdamred', 'id': '14529776'}]",,,,
1344795470678339584,1344795360422719489,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1237486801411026945,kiguy5,RVN|KiGuy #FreeMelee,,@_Myriad__ I’ll get on that,en,[],[],[],1,0,0,[],[],https://twitter.com/KiGuy5/status/1344795470678339584,False,,0,,,,,,,,"[{'screen_name': '_Myriad__', 'name': 'BLM | Myriad; #SaveSmash', 'id': '883885620086657024'}]",,,,
1344795470670008321,1344778149264052224,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1112801454513897472,domray__,777,,@batibugatti nah lmao,ht,[],[],[],0,0,0,[],[],https://twitter.com/domray__/status/1344795470670008321,False,,0,,,,,,,,"[{'screen_name': 'batibugatti', 'name': '𝕿𝖍𝖆𝖙 𝕭*𝖙𝖈𝖍', 'id': '2349448415'}]",,,,
1344795470665838594,1344795470665838594,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1323733111545450496,wingriddenjxhh,.,,"Follow My Other Account I just Made. @bvfmentality 🥀  I Made It for Mental Health Advice, and Inspirational Quotes. I Wanna Check up on Y’all More so Follow It 🤝 BTW I Hope all of You Have a GREAT New Years Eve. 🥀",en,"[{'screen_name': 'bvfmentality', 'name': 'bvfmentality 🥀', 'id': '1344793771687481345'}]",[],[],0,2,3,[],[],https://twitter.com/wingriddenjxhh/status/1344795470665838594,False,,0,,,,,,,,[],,,,
1344795470665838592,1344773807974871043,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1068329746331824129,anthonyminigun,Anthony Mini-gun5 #BLM,,@Kazero5340 Finally. Waifu time,en,[],[],[],0,0,1,[],[],https://twitter.com/AnthonyMiniGun/status/1344795470665838592,False,,0,,,,,,,,"[{'screen_name': 'Kazero5340', 'name': '+Kazero', 'id': '1179823972625584133'}]",,,,
1344795470661623810,1344795470661623810,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,717150737558425601,brosephplay,100T Broseph ❼,,my fubby friends :3c  https://t.co/DefaYZrpq4,en,[],[],['https://pbs.twimg.com/media/EqmsWHqXIAAEkR_.jpg'],1,0,3,[],[],https://twitter.com/BrosephPlay/status/1344795470661623810,False,https://twitter.com/SighuhStone/status/1344741051811172352,1,https://pbs.twimg.com/media/EqmsWHqXIAAEkR_.jpg,,,,,,,[],,,,
1344795470657441793,1344795470657441793,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1306288373984829440,hbear761,hbear76,,Oh man I am watching Katie’s live on her other channel and she just said it’s pretty hard to win a defamation case. Lol. Someone grab it before she deletes it. #woacb,en,[],[],[],2,0,4,['woacb'],[],https://twitter.com/hbear761/status/1344795470657441793,False,,0,,,,,,,,[],,,,
1344795470640668677,1344795470640668677,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1102230459721936896,eeezy__,EEEZY🌍💋🦋®,,RED CLOUD - THESE DAYS   https://t.co/GPH5bx8Oye,en,[],['https://youtu.be/lfOddz3xt5Y'],[],0,0,0,[],[],https://twitter.com/eeezy__/status/1344795470640668677,False,,0,,,,,,,,[],,,,
1344795470636470272,1344794991676301312,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1341956387652460547,givngeauxpicks,Giv'n Geaux Picks,,** also added Christian Wood o20.5 points for 0.5U. If @rickbanchez is on it so am I!,en,"[{'screen_name': 'rickbanchez', 'name': 'rick banchez $', 'id': '985973941247209474'}]",[],[],0,0,0,[],[],https://twitter.com/GivnGeauxPicks/status/1344795470636470272,False,,0,,,,,,,,[],,,,
1344795470636462080,1344795470636462080,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,3374802069,anjaprien,anja,,shonda rhimes really does control me huh,en,[],[],[],0,0,1,[],[],https://twitter.com/anjaprien/status/1344795470636462080,False,,0,,,,,,,,[],,,,
1344795470636355584,1344764120558575617,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,275134122,jmccart10,JMac,,@jkostecki_rei @antonia_mdprjct @ccchaircut @danbrownbuilds @LaissezWhere @bobbyfijan @moseskagan @baldridgecpa @drgurner @joinClubhouse Katerra probably uses pex.,en,[],[],[],2,0,1,[],[],https://twitter.com/jmccart10/status/1344795470636355584,False,,0,,,,,,,,"[{'screen_name': 'jkostecki_rei', 'name': 'Jake REI', 'id': '1227349631484383232'}, {'screen_name': 'antonia_mdprjct', 'name': 'Antonia', 'id': '1256001485164261376'}, {'screen_name': 'ccchaircut', 'name': 'Excel Ranger', 'id': '1417629775'}, {'screen_name': 'danbrownbuilds', 'name': 'Daniel Brown', 'id': '14445629'}, {'screen_name': 'LaissezWhere', 'name': 'Adam Smith', 'id': '2333999221'}, {'screen_name': 'bobbyfijan', 'name': 'Bobby Fijan', 'id': '860337764776194049'}, {'screen_name': 'moseskagan', 'name': 'Moses Kagan', 'id': '14041792'}, {'screen_name': 'baldridgecpa', 'name': 'Mitchell Baldridge', 'id': '2983149350'}, {'screen_name': 'drgurner', 'name': 'Dr. Julie Gurner', 'id': '106200494'}, {'screen_name': 'joinClubhouse', 'name': 'Clubhouse', 'id': '1242240513811480576'}]",,,,
1344795470628065281,1344788593110376448,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,2601325861,theletterkei,kris kei,,"@nitsuA_tv ""I would like a shittier, lower quality sub please.",en,[],[],[],1,0,1,[],[],https://twitter.com/theletterkei/status/1344795470628065281,False,,0,,,,,,,,"[{'screen_name': 'nitsuA_tv', 'name': 'Austin', 'id': '2169587666'}]",,,,
1344795470628052992,1344795470628052992,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1277277466525138945,jijigarden,pussy™,,so we're ignoring me today  https://t.co/sTQeZbKV4Q,en,[],[],['https://pbs.twimg.com/media/EqmsWmBXAAUN4wR.jpg'],0,0,2,[],[],https://twitter.com/jijigarden/status/1344795470628052992,False,,1,https://pbs.twimg.com/media/EqmsWmBXAAUN4wR.jpg,,,,,,,[],,,,
1344795470623862785,1344793750954864640,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1119943694432514048,connexionlwt,amna,,@1989FIMQ @escapadebot nothing,en,[],[],[],0,0,0,[],[],https://twitter.com/CONNEXIONLWT/status/1344795470623862785,False,,0,,,,,,,,"[{'screen_name': '1989FIMQ', 'name': 'mads.♡s nona', 'id': '1207588492169154560'}, {'screen_name': 'escapadebot', 'name': 'escapade bot', 'id': '1332624930928611329'}]",,,,
1344795470615486465,1344795470615486465,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,981471043,vymvn,Vymvn,,Happy new year gamers 😎🥸🥳  https://t.co/QLQ76G282r,en,[],[],[],2,0,8,[],[],https://twitter.com/Vymvn/status/1344795470615486465,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1344795350746472449/pu/img/NaJ9yWZoKVzlLo7S.jpg,,,,,,,[],,,,
1344795470611283970,1344795470611283970,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1257586012835856384,coinhereatm,CoinHere ATM,,Happy new year! Wishing you a bright new start in the year of the bull and a fond farewell to the old!🥳  #2021 #newyear  https://t.co/d1928QsuMC,en,[],[],['https://pbs.twimg.com/media/EqmsWrAXEAUBpIg.jpg'],0,0,0,['newyear'],[],https://twitter.com/CoinhereATM/status/1344795470611283970,False,,1,https://pbs.twimg.com/media/EqmsWrAXEAUBpIg.jpg,,,,,,,[],,,,
1344795470602899456,1344795470602899456,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,2188715229,zjmm98,Zachary 🇪🇺💙,,Happy New Year!,en,[],[],[],0,0,1,[],[],https://twitter.com/ZJMM98/status/1344795470602899456,False,,0,,,,,,,,[],,,,
1344795470602842119,1344795225273872385,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,911219939268317185,giriboyssmile,valeᗢ✧ is back,,@yujusapphic try it secretly,en,[],[],[],0,0,0,[],[],https://twitter.com/giriboyssmile/status/1344795470602842119,False,,0,,,,,,,,"[{'screen_name': 'yujusapphic', 'name': '\u200eיוֹחָנָה ✡︎', 'id': '1057316325670969345'}]",,,,
1344795470598696963,1344795470598696963,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1250497375078166532,nav2813,Nav786,,Happy New year to everyone. #HNY2021,en,[],[],[],0,0,1,['hny2021'],[],https://twitter.com/Nav2813/status/1344795470598696963,False,,0,,,,,,,,[],,,,
1344795470594502656,1344794586267361280,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,907557575247499265,pokeiiman,mimi (๑˃̵ᴗ˂̵),,@expiredananas @hangezoemarryme dhmu pain only frfr,en,[],[],[],1,0,0,[],[],https://twitter.com/pokeiiman/status/1344795470594502656,False,,0,,,,,,,,"[{'screen_name': 'expiredananas', 'name': 'rosée ☾ LEVI BRAINROT', 'id': '1319822725100294145'}, {'screen_name': 'hangezoemarryme', 'name': 'remy', 'id': '1343364729771872256'}]",,,,
1344795470590312450,1344795404412583936,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,1216154232321118217,bj_arends,Basten Arends🇳🇱🦅🌷,,@taphijt Stop,en,[],[],[],1,0,0,[],[],https://twitter.com/BJ_Arends/status/1344795470590312450,False,,0,,,,,,,,"[{'screen_name': 'taphijt', 'name': 'Martij . 🎲', 'id': '2671213630'}]",,,,
1344795470590259200,1344795470590259200,2020-12-31 18:59:59 EST,2020-12-31,18:59:59,-0500,229663664,amb1guity,chess,,i just wanna go to the lake,en,[],[],[],0,0,0,[],[],https://twitter.com/amb1guity/status/1344795470590259200,False,,0,,,,,,,,[],,,,
