id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
153262613395021824,153262613395021824,2011-12-31 18:53:49 EST,2011-12-31,18:53:49,-0500,443212907,og__nugg,Benji Chasin 💸,,My bro just put his whole hand on fire then shook it off he on some wild shyt,en,[],[],[],0,0,0,[],[],https://twitter.com/Og__Nugg/status/153262613395021824,False,,0,,,,,,,,[],,,,
153262396385927169,153262396385927169,2011-12-31 18:52:57 EST,2011-12-31,18:52:57,-0500,324036851,kkardash_noass,9/27 ♎,,"I think I shook my ass a lil too much last night, its kinda sore ctfu !",en,[],[],[],0,0,0,[],[],https://twitter.com/kkardash_noass/status/153262396385927169,False,,0,,,,,,,,[],,,,
153262305558269953,153262305558269953,2011-12-31 18:52:35 EST,2011-12-31,18:52:35,-0500,312063894,tyraaaa28,💜,,"Watched @SuperbadInc and @TKNCASH1 dancing to ""Slick"" on Youtube and they shook it ! Im finna watch it again :)",en,"[{'screen_name': 'superbadinc', 'name': 'superbad inc.', 'id': '178995827'}, {'screen_name': 'tkncash1', 'name': 'chopin_114', 'id': '2533966970'}]",[],[],0,1,0,[],[],https://twitter.com/Tyraaaa28/status/153262305558269953,False,,0,,,,,,,,[],,,,
153262249497210880,153249560679038976,2011-12-31 18:52:22 EST,2011-12-31,18:52:22,-0500,137240004,zombieboysteve,Steve Mason,,@mandaflinglemo he came right up too me and shook my hand!,en,[],[],[],1,0,0,[],[],https://twitter.com/zombieboySTEVE/status/153262249497210880,False,,0,,,,,,,,[],,,,
153262132757139456,153262132757139456,2011-12-31 18:51:54 EST,2011-12-31,18:51:54,-0500,158045950,shook__one,Triniboy Trades™🇹🇹,"{'type': 'Point', 'coordinates': [39.11056761, -76.76396169]}",Bout to get ready,en,[],[],[],0,0,0,[],[],https://twitter.com/Shook__One/status/153262132757139456,False,,0,,,,,,,,[],,,,
153262067846103040,153261808768131072,2011-12-31 18:51:39 EST,2011-12-31,18:51:39,-0500,99809358,kelgriffeyjr,Remy Hardaway,,@DrankensteinDMG look like calicoe did his 3rd rd too!! That nigga in that crowd had ars shook tho lmfao,en,[],[],[],1,0,0,[],[],https://twitter.com/kelgriffeyjr/status/153262067846103040,False,,0,,,,,,,,[],,,,
153262051521859584,153261850706980864,2011-12-31 18:51:35 EST,2011-12-31,18:51:35,-0500,185012257,adrianaalpizar,Adriana,,@DyerNeedOfChris oh hell yes it is being shook,en,[],[],[],1,0,0,[],[],https://twitter.com/adrianaalpizar/status/153262051521859584,False,,0,,,,,,,,[],,,,
153262004273033216,153208660980543488,2011-12-31 18:51:23 EST,2011-12-31,18:51:23,-0500,14793837,sammiejoe,sammiejoe,,"@heecu thanks for having my back. I wasn't too shook up by it, just disappointed by how acceptable it's become to yell that in public",en,[],[],[],0,0,0,[],[],https://twitter.com/sammiejoe/status/153262004273033216,False,,0,,,,,,,,[],,,,
153261898157133824,153261133837504512,2011-12-31 18:50:58 EST,2011-12-31,18:50:58,-0500,359123640,kroseecrowe,Kendall Crowe,,@erikkapatrice I don't understand either...I just shook my head,en,[],[],[],0,0,0,[],[],https://twitter.com/KroseeCrowe/status/153261898157133824,False,,0,,,,,,,,[],,,,
153261588193869825,153258235514716160,2011-12-31 18:49:44 EST,2011-12-31,18:49:44,-0500,429618847,terminader49,Nader Yasin,,@IAMREPTARR_ haha na i just opened my door and shook his hand cuz my car wasnt open,en,[],[],[],1,0,0,[],[],https://twitter.com/termiNADER49/status/153261588193869825,False,,0,,,,,,,,[],,,,
153261587753484289,153261587753484289,2011-12-31 18:49:44 EST,2011-12-31,18:49:44,-0500,18141776,carlittadurand,CarlittaDurand,,u shook the ground below my feet to the top of my head.,en,[],[],[],0,1,0,[],[],https://twitter.com/CarlittaDurand/status/153261587753484289,False,,0,,,,,,,,[],,,,
153261468178055169,153261468178055169,2011-12-31 18:49:16 EST,2011-12-31,18:49:16,-0500,181358590,kyasofmosca,Kyas,,For the first time I shook dykes hand with no hesitation i respect the love they showed downtown today !#TeamMosca Thy respect the movement,en,[],[],[],0,0,0,['teammosca'],[],https://twitter.com/KyasOfMosca/status/153261468178055169,False,,0,,,,,,,,[],,,,
153261189592399872,153261189592399872,2011-12-31 18:48:09 EST,2011-12-31,18:48:09,-0500,451709119,evansboybluntd,- The 5toner -,,"The ""stanky leg"" was invented when sumone shittd on theirself in a public place then stuck they leg out n shook the shit out lol #stankyass",en,[],[],[],0,0,0,['stankyass'],[],https://twitter.com/EvansBoyBluntd/status/153261189592399872,False,,0,,,,,,,,[],,,,
153261105148465153,153261105148465153,2011-12-31 18:47:49 EST,2011-12-31,18:47:49,-0500,305284811,pato_pl,Lucas,,#acdc you shook me all night long live at river plate \O/,en,[],[],[],0,0,0,['acdc'],[],https://twitter.com/Pato_pl/status/153261105148465153,False,,0,,,,,,,,[],,,,
153261059019513856,153261059019513856,2011-12-31 18:47:38 EST,2011-12-31,18:47:38,-0500,198269985,rbk2k,#NoOi,,scared to death they scared to look....they shook,en,[],[],[],0,0,0,[],[],https://twitter.com/rbk2k/status/153261059019513856,False,,0,,,,,,,,[],,,,
153261037553061890,153261037553061890,2011-12-31 18:47:33 EST,2011-12-31,18:47:33,-0500,57549049,taleemontana,FTW,,I need a long haired tight dressed shook bitch,en,[],[],[],0,0,0,[],[],https://twitter.com/taleemontana/status/153261037553061890,False,,0,,,,,,,,[],,,,
153260935182696448,153260935182696448,2011-12-31 18:47:09 EST,2011-12-31,18:47:09,-0500,167887357,bri_yourstruly,Bri,,#2011Memories Our Hotel Party At Staybridge That Shook So Hard OMG I Wonder Who's Gone Top It Tonight lol,en,[],[],[],0,0,0,['2011memories'],[],https://twitter.com/Bri_YoursTruly/status/153260935182696448,False,,0,,,,,,,,[],,,,
153260589899194369,153260589899194369,2011-12-31 18:45:46 EST,2011-12-31,18:45:46,-0500,18699812,tommiedotjpg,📌,,"""Shoulda let somebody else hook it. Numbers look crooked like king kong shook it....""",en,[],[],[],0,1,0,[],[],https://twitter.com/tommiedotjpg/status/153260589899194369,False,,0,,,,,,,,[],,,,
153260521892745216,153260521892745216,2011-12-31 18:45:30 EST,2011-12-31,18:45:30,-0500,221326490,whitey_enter,Whitey,,Prophecy by Harvest just got dropped and shook the whole building. #realjumpup,en,[],[],[],1,0,0,['realjumpup'],[],https://twitter.com/whitey_enter/status/153260521892745216,False,,0,,,,,,,,[],,,,
153260260281425921,153260042370551810,2011-12-31 18:44:28 EST,2011-12-31,18:44:28,-0500,224679919,nfsqym,Nafeesa,,@Time_Is_Tickin THEY HAD SO MUCH FUN..I WANA BE THERE..i love the fact that he shook the champagne onto the audience haha,en,[],[],[],0,0,0,[],[],https://twitter.com/NFSQYM/status/153260260281425921,False,,0,,,,,,,,[],,,,
153260251938947073,153255986684108801,2011-12-31 18:44:26 EST,2011-12-31,18:44:26,-0500,389281871,tracylknox,Tracy Knox,,@KevinHart4real  Met you on the set of 5 year engagement. You were the only Actor who spoke to & shook hands with us extras. Mad Respect!,en,[],[],[],0,0,0,[],[],https://twitter.com/tracylknox/status/153260251938947073,False,,0,,,,,,,,[],,,,
153260249464311809,153259046340796416,2011-12-31 18:44:25 EST,2011-12-31,18:44:25,-0500,256731898,coachbhayes,Brian Hayes,,@SantinoSimone2 ha ha man I'm in Georgia right now trying to be like you. I saw a pizza place called Santino's today and just shook my head.,en,[],[],[],1,0,0,[],[],https://twitter.com/CoachBHayes/status/153260249464311809,False,,0,,,,,,,,[],,,,
153260231634337792,153260231634337792,2011-12-31 18:44:21 EST,2011-12-31,18:44:21,-0500,445705800,tknewyork1a,jjjjjokaa,,(shook ones partll) Queens NY All 4Da Mo'Ds'Year,en,[],[],[],0,0,0,[],[],https://twitter.com/Tknewyork1A/status/153260231634337792,False,,0,,,,,,,,[],,,,
153260033449279488,153260033449279488,2011-12-31 18:43:34 EST,2011-12-31,18:43:34,-0500,412621718,shook_1304,TaIsla Hooks,,Got to finish my homework bbl .,en,[],[],[],0,0,0,[],[],https://twitter.com/Shook_1304/status/153260033449279488,False,,0,,,,,,,,[],,,,
153259821200711680,153259821200711680,2011-12-31 18:42:43 EST,2011-12-31,18:42:43,-0500,412621718,shook_1304,TaIsla Hooks,,I hate being cold ..... about to blast the heat .,en,[],[],[],0,0,0,[],[],https://twitter.com/Shook_1304/status/153259821200711680,False,,0,,,,,,,,[],,,,
153259760429449217,153259760429449217,2011-12-31 18:42:28 EST,2011-12-31,18:42:28,-0500,405844322,covermebad,Cover Me Bad,,Cover Me Bad - You Shook Me All Night Long  http://t.co/AgobsBM9,en,[],['http://fb.me/1y9KozpEi'],[],0,0,0,[],[],https://twitter.com/CoverMeBad/status/153259760429449217,False,,0,,,,,,,,[],,,,
153259622696882176,153236994682662912,2011-12-31 18:41:56 EST,2011-12-31,18:41:56,-0500,179689804,idk_sanders,Ice Cube Jr,,@D_esSenCe my cousin came through and shook it with me #ShoutOut to her,en,[],[],[],0,0,0,['shoutout'],[],https://twitter.com/IDK_Sanders/status/153259622696882176,False,,0,,,,,,,,[],,,,
153259540496916480,153259540496916480,2011-12-31 18:41:36 EST,2011-12-31,18:41:36,-0500,38858812,rdadmaine,Randy,,Holy subwoofer Batman! A car just went by & shook the house!,en,[],[],[],0,0,0,[],[],https://twitter.com/RDadmaine/status/153259540496916480,False,,0,,,,,,,,[],,,,
153259446091522048,153249387164868608,2011-12-31 18:41:14 EST,2011-12-31,18:41:14,-0500,382289766,shook_knight,Marc Shook,,@KevinDeShazo who's doing this?,en,[],[],[],1,0,0,[],[],https://twitter.com/Shook_Knight/status/153259446091522048,False,,0,,,,,,,,[],,,,
153259440345329664,153259440345329664,2011-12-31 18:41:12 EST,2011-12-31,18:41:12,-0500,251167166,atippp,Ali Alatza,,"I shook a bunch of peoples hands that were smoking cigars, now my hand smells like cigars... #o",en,[],[],[],0,0,0,['o'],[],https://twitter.com/Atippp/status/153259440345329664,False,,0,,,,,,,,[],,,,
153259390596677633,153258655964332032,2011-12-31 18:41:00 EST,2011-12-31,18:41:00,-0500,264527735,suckmy_kicks93,SweetJones,,@OthatthangCRAZY shid I'm shook lol,en,[],[],[],1,0,0,[],[],https://twitter.com/Suckmy_Kicks93/status/153259390596677633,False,,0,,,,,,,,[],,,,
153259316185546752,153259316185546752,2011-12-31 18:40:43 EST,2011-12-31,18:40:43,-0500,280221408,bockman_,bockman,,So I shook hands with a crackhead.,en,[],[],[],0,0,0,[],[],https://twitter.com/Bockman_/status/153259316185546752,False,,0,,,,,,,,[],,,,
153258904447492096,153258904447492096,2011-12-31 18:39:04 EST,2011-12-31,18:39:04,-0500,50020747,mrjonescle,B,,I seen my one nigga take his laptop out the car when he came in cause he was so shook lol,en,[],[],[],0,0,0,[],[],https://twitter.com/MrJonesCLE/status/153258904447492096,False,,0,,,,,,,,[],,,,
153258899796004865,153258899796004865,2011-12-31 18:39:03 EST,2011-12-31,18:39:03,-0500,85889629,miya_cynita,Miya Cynita,,New Year's Eve+ FIREWORKS= My Cat shook!!! Poor Cat...,en,[],[],[],0,0,0,[],[],https://twitter.com/miya_cynita/status/153258899796004865,False,,0,,,,,,,,[],,,,
153258870393937922,153258870393937922,2011-12-31 18:38:56 EST,2011-12-31,18:38:56,-0500,391661129,lazybumshelby,QueenOfSarcasm 🖤,,@TheAlyssaPena it actually doesn't hurt. Its like a little pinch. I was nervous so I shook a little. Get one!(:,en,[],[],[],0,0,0,[],[],https://twitter.com/lazybumshelby/status/153258870393937922,False,,0,,,,,,,,[],,,,
153258751699320832,153258751699320832,2011-12-31 18:38:28 EST,2011-12-31,18:38:28,-0500,50020747,mrjonescle,B,,EC be having niggas shook and idk why,en,[],[],[],0,0,0,[],[],https://twitter.com/MrJonesCLE/status/153258751699320832,False,,0,,,,,,,,[],,,,
153258592827478016,153258592827478016,2011-12-31 18:37:50 EST,2011-12-31,18:37:50,-0500,252599588,allboutguapslay,LL COOL SLAY,,Can't Fool God! Lord knows u aint Come 2 His Crib in a Min but u wanna Come when the year end Rite? Kuz its 2012 n u Shook? FOH,en,[],[],[],0,0,0,[],[],https://twitter.com/ALLBoutGuapSlay/status/153258592827478016,False,,0,,,,,,,,[],,,,
153258380503429121,153258380503429121,2011-12-31 18:36:59 EST,2011-12-31,18:36:59,-0500,199111503,dmel33,Saiyan Prince,,Emailed my boss telling him we got to talk...why he text one of my employees asking of they knew about what? #Shook,en,[],[],[],0,0,0,['shook'],[],https://twitter.com/DMel33/status/153258380503429121,False,,0,,,,,,,,[],,,,
153258374635601920,153258374635601920,2011-12-31 18:36:58 EST,2011-12-31,18:36:58,-0500,227418154,poolman19kilo,Matt Cellura,,"Could have come up with a better headline, one that shook the reader a little more? #earthquake  http://t.co/FXcuta15",en,[],['http://mobile.cleveland.com/advcleve/article/t5Qiq6kl'],[],0,0,0,['earthquake'],[],https://twitter.com/poolman19kilo/status/153258374635601920,False,,0,,,,,,,,[],,,,
153258218615865344,153258218615865344,2011-12-31 18:36:21 EST,2011-12-31,18:36:21,-0500,158147445,liyah_lovesyou,TJ&Kykan's Mommy,,btw had a good time at @_atypicaldamsel house we shook it in black ops.!,en,[],[],[],0,0,0,[],[],https://twitter.com/LiYah_LovesYou/status/153258218615865344,False,,0,,,,,,,,[],,,,
153258034808889345,153258034808889345,2011-12-31 18:35:37 EST,2011-12-31,18:35:37,-0500,73766909,travellingtrini,A red man from South. 🇹🇹,,The Russians are showing love two man (Ivan and Vladd- legit people) just ran up and shook my hand :S,en,[],[],[],0,0,0,[],[],https://twitter.com/travellingtrini/status/153258034808889345,False,,0,,,,,,,,[],,,,
153257918907695104,153230142225920000,2011-12-31 18:35:09 EST,2011-12-31,18:35:09,-0500,394293684,mertzondunkles,Mertzon Dunkles,,@Corpulace Milt Shook's analysis appears fraught with misrepresentations about Greenwald's stance  http://t.co/SNUIzk8B .,en,[],['http://www.salon.com/2011/12/16/three_myths_about_the_detention_bill/'],[],1,0,0,[],[],https://twitter.com/MertzonDunkles/status/153257918907695104,False,,0,,,,,,,,[],,,,
153257912691728384,153257912691728384,2011-12-31 18:35:08 EST,2011-12-31,18:35:08,-0500,64641613,moremarie,SoShameka,,Half yall be shaking tht ass or hopping on tht ass beinf shook any other day so acting right one day wont change nothing,en,[],[],[],0,0,0,[],[],https://twitter.com/MoreMarie/status/153257912691728384,False,,0,,,,,,,,[],,,,
153257855624032256,153257855624032256,2011-12-31 18:34:54 EST,2011-12-31,18:34:54,-0500,118850680,pattyldixon,Patty Dixon,,The Top Five Most Heinous Pop Songs of 2011 - San Francisco Music - All Shook Down  http://t.co/uNu9HwiZ,en,[],['http://pulse.me/s/4xtWo'],[],0,0,0,[],[],https://twitter.com/PattyLDixon/status/153257855624032256,False,,0,,,,,,,,[],,,,
153257736732291072,153257736732291072,2011-12-31 18:34:26 EST,2011-12-31,18:34:26,-0500,317568371,tbabetherapper,HairByTBabe,,Watching Training Day. Denzel had this white bwoy looking shook shit I woulds been shook to!,en,[],[],[],0,0,0,[],[],https://twitter.com/tbabetherapper/status/153257736732291072,False,,0,,,,,,,,[],,,,
153257707917426689,153257707917426689,2011-12-31 18:34:19 EST,2011-12-31,18:34:19,-0500,35297636,h_menace,Dan Gogh 🎨,,"You shook up, two bricks on the cook up, we could hook up, all i see is the future",en,[],[],[],0,0,0,[],[],https://twitter.com/H_menace/status/153257707917426689,False,,0,,,,,,,,[],,,,
153257456850579456,153257456850579456,2011-12-31 18:33:19 EST,2011-12-31,18:33:19,-0500,433734363,justmypickstv,JustmypicksTV,,Drose shook the hell outta CP3,en,[],[],[],0,0,0,[],[],https://twitter.com/JustmypicksTV/status/153257456850579456,False,,0,,,,,,,,[],,,,
153257394305118209,153257394305118209,2011-12-31 18:33:04 EST,2011-12-31,18:33:04,-0500,192669989,whodatpresi,Presi,,Jodi was shook to pop dat iron lol,en,[],[],[],0,0,0,[],[],https://twitter.com/WhoDatPresi/status/153257394305118209,False,,0,,,,,,,,[],,,,
153257317230587904,153256571265228800,2011-12-31 18:32:46 EST,2011-12-31,18:32:46,-0500,9923162,dazmsmith,Darren Smith,,@Delicious263 Watched it too ... great sets!  Nothing really grabbed me by the scruff of the neck & shook me outta my slumber! ;-),en,[],[],[],1,0,0,[],[],https://twitter.com/DazMSmith/status/153257317230587904,False,,0,,,,,,,,[],,,,
153257308120555521,153257308120555521,2011-12-31 18:32:44 EST,2011-12-31,18:32:44,-0500,326742600,d_melew_23,Juice Williams.,,@ChippTweets hahahahaha you're a shook ass child,en,[],[],[],0,0,0,[],[],https://twitter.com/D_Melew_23/status/153257308120555521,False,,0,,,,,,,,[],,,,
153257217682968577,153255493920489473,2011-12-31 18:32:22 EST,2011-12-31,18:32:22,-0500,26139305,soptahjewelryco,SoPtahJewelryCo,,"@ThinkGosa ""Zeitgeist"" was woooow...lol...that Documentary shook a lot of people...it rattled many people's beliefs...",en,[],[],[],0,0,0,[],[],https://twitter.com/SoPtahJewelryCo/status/153257217682968577,False,,0,,,,,,,,[],,,,
153257178285879296,153213935078744066,2011-12-31 18:32:13 EST,2011-12-31,18:32:13,-0500,251819180,abu_4life,Khaled Abu-Ghannam,,"@E_Bay_bE mine but I wasn't here, my store fuckn shook to!!",en,[],[],[],1,0,0,[],[],https://twitter.com/abu_4life/status/153257178285879296,False,,0,,,,,,,,[],,,,
153257070936854528,153257070936854528,2011-12-31 18:31:47 EST,2011-12-31,18:31:47,-0500,287347081,terriblewaiter,Terrible Waiter,,"Also, if that baby doesn't shut up, it's gettin' shook. See ya in court.",en,[],[],[],0,0,0,[],[],https://twitter.com/TerribleWaiter/status/153257070936854528,False,,0,,,,,,,,[],,,,
153256174337265664,153256174337265664,2011-12-31 18:28:13 EST,2011-12-31,18:28:13,-0500,388465989,ohsmiff,Orin Smith,,"Someone just asked if we were open with a look of sincerity and confusion on their face.  I looked at him,  shook my head and walked away.",en,[],[],[],0,0,0,[],[],https://twitter.com/ohsmiff/status/153256174337265664,False,,0,,,,,,,,[],,,,
153256168687538177,153256168687538177,2011-12-31 18:28:12 EST,2011-12-31,18:28:12,-0500,15420329,mary_bennett,Mary Bennett,,See the Women Who Shook Up the Art World in 2011 | Artinfo  http://t.co/Xo6FVoCT,en,[],['http://awe.sm/5cQjs'],[],0,0,0,[],[],https://twitter.com/Mary_Bennett/status/153256168687538177,False,,0,,,,,,,,[],,,,
153255991062970368,153255591610032128,2011-12-31 18:27:30 EST,2011-12-31,18:27:30,-0500,18811314,marvinxfunkyman,Marvin 😎🏄🏾‍♂️,,@Regis_86 looooool na Henry's presence shook him up still,en,[],[],[],0,0,0,[],[],https://twitter.com/marvinxfunkyman/status/153255991062970368,False,,0,,,,,,,,[],,,,
153255895474765824,153255291801182208,2011-12-31 18:27:07 EST,2011-12-31,18:27:07,-0500,28060611,sezl,Sarah Ledger,,@Deggsy Jolly good. My mouth and the zagliablone trifle just shook hands.,en,[],[],[],0,0,0,[],[],https://twitter.com/sezl/status/153255895474765824,False,,0,,,,,,,,[],,,,
153255892811399168,153255892811399168,2011-12-31 18:27:06 EST,2011-12-31,18:27:06,-0500,22088017,talkyo_ish,My Name Is My Name,,My Mom Saw Me Walking In w/ My Bottles & Just Shook Her Head! #YOLO,en,[],[],[],0,0,0,['yolo'],[],https://twitter.com/talkyo_ISH/status/153255892811399168,False,,0,,,,,,,,[],,,,
153255788276760576,153255788276760576,2011-12-31 18:26:41 EST,2011-12-31,18:26:41,-0500,203673558,jayling_,JayLing,,Yes i shook my head to! lmfao,en,[],[],[],0,0,0,[],[],https://twitter.com/JayLing_/status/153255788276760576,False,,0,,,,,,,,[],,,,
153255736019918848,153255736019918848,2011-12-31 18:26:29 EST,2011-12-31,18:26:29,-0500,71651984,simplydubz,SIMPLY DUBZ 💥 || Hood Prayers OUT NOW ✊🏿,,Had Sams today! But my stomach feels okay :S Im shook,en,[],[],[],0,0,0,[],[],https://twitter.com/SimplyDubz/status/153255736019918848,False,,0,,,,,,,,[],,,,
153255250487287808,153255250487287808,2011-12-31 18:24:33 EST,2011-12-31,18:24:33,-0500,278063601,mrsb_5,Joyce Braithwaite,,My hubby is doin the budget 4 thsmth he jus looked at me and shook his head and said u something else...lol! Sorry I get it from ShirleyFaye,en,[],[],[],1,0,0,[],[],https://twitter.com/MrsB_5/status/153255250487287808,False,,0,,,,,,,,[],,,,
153255179079258112,153255179079258112,2011-12-31 18:24:16 EST,2011-12-31,18:24:16,-0500,42273131,austinlgoins,AustinGoinsomewhere,,shook by the cops with @taytay_SWAG #scared,en,"[{'screen_name': 'taytay_swag', 'name': 'taylynn murray', 'id': '2318001553'}]",[],[],0,0,0,['scared'],[],https://twitter.com/AustinLGoins/status/153255179079258112,False,,0,,,,,,,,[],,,,
153255139321454592,153254792750313472,2011-12-31 18:24:07 EST,2011-12-31,18:24:07,-0500,38113411,_spell,_spell,,"@lady_lrae 'Sooki' could be Ski, Saki, Suki, Soak, Sock, Souk, Sickie, Spook, SK, Shook, Sakai, Sick, Spoke, Spooky or Cookie.",en,[],[],[],0,0,0,[],[],https://twitter.com/_spell/status/153255139321454592,False,,0,,,,,,,,[],,,,
153254909737844738,153254909737844738,2011-12-31 18:23:12 EST,2011-12-31,18:23:12,-0500,359665622,2point718,RSS Feeds,,NCAAB: No. 15 Miss. State holds off Utah St. (AP): Mississippi State coach Rick Stansbury shook a few hands and ...  http://t.co/76kEsKdZ,en,[],['http://yhoo.it/vafEVF'],[],0,0,0,[],[],https://twitter.com/2point718/status/153254909737844738,False,,0,,,,,,,,[],,,,
153254908076888064,153254908076888064,2011-12-31 18:23:12 EST,2011-12-31,18:23:12,-0500,213517535,excessivesports,Dante Singarella,,No. 15 Miss. State holds off Utah St. (AP): Mississippi State coach Rick Stansbury shook a few hands and then hu...  http://t.co/yjxJVueb,en,[],['http://yhoo.it/vMIw3v'],[],0,0,0,[],[],https://twitter.com/ExcessiveSports/status/153254908076888064,False,,0,,,,,,,,[],,,,
153254553771446272,153254553771446272,2011-12-31 18:21:47 EST,2011-12-31,18:21:47,-0500,8026012,wildbill,Bill Childers,,"Kudos to the kid, respectful, looked me in the eye, shook my hand. Even fist bumped my son. Still.. oy. #NeedingRum",en,[],[],[],3,0,0,['needingrum'],[],https://twitter.com/wildbill/status/153254553771446272,False,,0,,,,,,,,[],,,,
153254422607167490,153254422607167490,2011-12-31 18:21:16 EST,2011-12-31,18:21:16,-0500,371866248,soeffin_wat,SD 👑,,"Smh universal hoesz , #shook",en,[],[],[],0,0,0,['shook'],[],https://twitter.com/SOeffin_wat/status/153254422607167490,False,,0,,,,,,,,[],,,,
153254377606492161,153254142062759936,2011-12-31 18:21:05 EST,2011-12-31,18:21:05,-0500,426099847,_25stone,K.o.K,,@TeeBeFly shit getting fucked up a nigga got arrested last night so I'm kinda shook,en,[],[],[],2,0,0,[],[],https://twitter.com/_25stone/status/153254377606492161,False,,0,,,,,,,,[],,,,
153254370425839616,153246947585699840,2011-12-31 18:21:03 EST,2011-12-31,18:21:03,-0500,7075582,trasie,Tracey Braun,,@canadashanf Our supermarket has Easter candy up already. I just shook my head.,en,[],[],[],1,0,0,[],[],https://twitter.com/trasie/status/153254370425839616,False,,0,,,,,,,,[],,,,
153254229463678976,153254229463678976,2011-12-31 18:20:30 EST,2011-12-31,18:20:30,-0500,333863925,musiicjunkie,ThugLife,,we just made a ass shakin video to make it nasty lol well taytay shook her ass lol,en,[],[],[],0,0,0,[],[],https://twitter.com/MusiicJunkie/status/153254229463678976,False,,0,,,,,,,,[],,,,
